-2.1709979,-79.9223592,"Guayaquil"
39.974765,18.1160592,"Melissano"
-31.3913921,-58.017434,"Concordia"
-34.7611823,-58.4302476,"Lomas de Zamora"
39.5015244,-77.8526361,"Martinsburg"
-21.1704008,-47.8103238,"Ribeirão Preto"
37.0582786,-120.8499151,"Los Banos"
-34.0957811,-59.0242302,"Zarate"
-24.7821269,-65.4231976,"Salta"
33.1763714,-96.788599,"Frisco"
-24.7821269,-65.4231976,"Salta"
-3.1190275,-60.0217314,"Manaus"
14.5763768,121.0851097,"Pasig"
-24.7821269,-65.4231976,"Salta"
-23.4808041,-46.6562019,"São Paulo"
-23.5505199,-46.6333094,"São Paulo"
-28.6727702,-49.3733771,"Criciúma"
-20.1215224,-40.3077898,"Serra"
40.898254,-85.79234,"Urbana"
-34.6036844,-58.3815591,"CABA"
-20.4649769,-45.4262714,"Formiga"
-25.5971635,-54.578599,"Puerto Iguazú"
-22.3679387,-46.9432454,"Mogi-Guaçu"
-22.3679387,-46.9432454,"Mogi-Guaçu"
-34.6066026,-58.4479919,"CABA"
-27.3621374,-55.9008746,"Posadas"
-20.1215224,-40.3077898,"Serra"
-34.6036844,-58.3815591,"CABA"
-27.1009343,-52.615699,"Chapecó"
-29.6353852,-51.0069543,"Sapiranga"
10.4805937,-66.9036063,"CCS"
-22.9068467,-43.1728965,"Rio de Janeiro"
-8.0578381,-34.8828969,"Recife"
-27.2160932,-49.6435018,"Rio do Sul"
41.8669524,-74.7646748,"Parksville"
-19.9161508,-44.0808763,"Contagem"
-23.0057347,-44.3157591,"Angra dos Reis"
-23.8063468,-45.4016534,"São Sebastião"
-8.0578381,-34.8828969,"Recife"
-34.0948167,-56.2202946,"Florida"
-22.9068467,-43.1728965,"Rio de Janeiro"
-20.0822785,-44.5805309,"Itaúna"
-25.5971635,-54.578599,"Puerto Iguazú"
-23.5505199,-46.6333094,"São Paulo"
-34.0957811,-59.0242302,"Zarate"
-22.9068467,-43.1728965,"Rio de Janeiro"
-29.1442242,-59.2643242,"Goya"
-19.9166813,-43.9344931,"Belo Horizonte"
38.9716689,-95.2352501,"Lawrence"
-20.7496931,-42.8889578,"Viçosa"
-19.9166813,-43.9344931,"Belo Horizonte"
-24.7821269,-65.4231976,"Salta"
35.0800808,-81.6115805,"Gaffney"
44.231178,-0.984567,"Lüe"
-28.673741,-49.3373921,"Criciúma"
-22.9068467,-43.1728965,"Rio de Janeiro"
6.2430486,-57.5180043,"New Amsterdam"
-34.1289345,-63.3907763,"Laboulaye"
-19.8680952,-43.8915588,"Belo Horizonte"
-34.5996003,-58.5329824,"Sáenz Peña"
-18.7074851,-40.3955859,"Nova Venécia"
55.864237,-4.251806,"Glasgow"
-27.4518622,-58.9855547,"Resistencia"
-20.5393288,-47.4013437,"Franca"
-34.6036844,-58.3815591,"CABA"
-34.6036844,-58.3815591,"CABA"
-23.7661064,-53.3206105,"Umuarama"
14.6088458,120.4933624,"Pilar"
38.7657638,-9.1819099,"Lisboa"
-22.8631923,-43.7779091,"Itaguaí"
-31.4200833,-64.1887761,"Córdoba"
-22.9068467,-43.1728965,"Rio de Janeiro"
28.7037325,77.2936695,"New Delhi"
-30.0346471,-51.2176584,"Porto Alegre"
12.9715987,77.5945627,"Bengaluru"
-34.6707524,-58.4458736,"CABA"
